,Kursus id,Engelsk titel,Dansk titel,Point( ECTS ),Kursustype,Undervisningens placering,Anbefalede forudsætninger,Kursusansvarlig,Institut,Link,arktisk byggeri og infrastruktur (dip),byggeri og infrastruktur (dip),bygningsdesign (dip),eksport og teknologi (dip),elektrisk energiteknologi (dip),elektroteknologi (dip),fiskeriteknologi (dip),fødevaresikkerhed og -kvalitet (dip),it-elektronik (dip),it og økonomi (dip),kemi- og bioteknik (dip),kemiteknik og international business (dip),maskinteknik (dip),"mobilitet, transport og logistik (dip)",proces og innovation (dip),produktion (dip),softwareteknologi (dip),sundhedsteknologi (dip),byggeteknologi (bac),bygningsdesign (bac),bæredygtigt energidesign (bac),cyberteknologi (bac),data science og management (bac),design og innovation (bac),elektroteknologi (bac),fysik og nanoteknologi (bac),fødevarer og ernæring (uddannelsessamarbejde) (bac),general engineering (bac),geofysik og rumteknologi (bac),kemi og teknologi (bac),kunstig intelligens og data (bac),life science og teknologi (bac),matematik og teknologi (bac),medicin og teknologi (bac),miljøteknologi (bac),produktion og konstruktion (bac),softwareteknologi (bac),akvatisk videnskab og teknologi (kan),anvendt kemi (kan),autonome systemer (kan),avancerede materialer og sundhedsteknologi (kan),bioinformatik og systembiologi (kan),bioteknologi (kan),business analytics (kan),byggeteknologi (kan),bygningsdesign (kan),bæredygtig energi (kan),design og innovation (kan),elektroteknologi (kan),farmateknologi (kan),fødevareteknologi (kan),fotonik (kan),fysik og nanoteknologi (kan),geofysik og rumteknologi (kan),industriel økonomi og teknologiledelse (kan),informationsteknologi (kan),kemisk og biokemisk teknologi (kan),kommunikationsteknologier og systemdesign (kan),konstruktion og mekanik (kan),kvantitativ biologi og sygdomsmodellering (kan),lyd og akustisk teknologi (kan),marin ingeniørvidenskab (kan),matematisk modellering og computing (kan),materiale- og procesteknologi (kan),medicin og teknologi (kan),menneskeorienteret kunstig intelligens (kan),miljøteknologi (kan),olie- og gasteknologi (kan),teknologisk entreprenørskab (kan),transport og logistik (kan),vindenergi (kan)
0,01003,Advanced Engineering Mathematics 1,Repetitionskursus i Matematik1-forårspensum,0,Bachelor,Campus Lyngby,,Karsten Schmidt,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,01005,Advanced Engineering Mathematics 1,Matematik 1,0,Bachelor,Campus Lyngby,,Karsten Schmidt,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01005,,,,,,,,,,,,,,,,,,,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,,,naturvidenskabeligt grundfag,,any,,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,01006,Advanced Engineering Mathematics 1,Matematik 1,0,Bachelor,Campus Lyngby,,Karsten Schmidt,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,01015,Advanced Engineering Mathematics 1,Matematik 1,0,Bachelor,Campus Lyngby,,Karsten Schmidt,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,naturvidenskabeligt grundfag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,01016,Advanced Engineering Mathematics 1,Matematik 1 uden temaøvelser,0,Bachelor,Campus Lyngby,,Karsten Schmidt,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,01017,Discrete Mathematics,Diskret matematik,0,Bachelor,Campus Lyngby,,Christian Henriksen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01017,,,,,,,,,,,,,,tilvalgskurser,tilvalgskurser,tilvalgskurser,,tilvalgskurser,naturvidenskabeligt grundfag,,,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,,,,,,,,any,,teknologisk linjefag,,,,naturvidenskabeligt grundfag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,01018,Discrete mathematics 2: algebra,Diskret matematik 2: algebra,0,"Bachelor, Kandidat",Campus Lyngby,"01006,01005,01016,01017,01015,01019",Maria Montanucci,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01018,,,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,01019,Discrete Mathematics,Diskret matematik,0,Bachelor,Campus Lyngby,,David Earl Roberson,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01019,,,,,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,01020,Advanced Linear Algebra,Videregående Lineær Algebra,0,Bachelor,Campus Lyngby,01005,Jakob Lemvig,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,01025,Advanced Mathematics 2 for Mathematics and Technology,Matematik 2 for Matematik og Teknologi,0,Bachelor,Campus Lyngby,01005,Peter Røgen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01025,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,01034,Advanced Engineering Mathematics 2,Matematik 2,0,Bachelor,Campus Lyngby,"01920,01006,01005,01016,01901,01015",Poul Georg Hjorth,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01034,,,,,,,,,,,,,,,,,,,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,,naturvidenskabeligt grundfag,,,teknologisk linjefag,teknologisk linjefag,,,naturvidenskabeligt grundfag,,,,,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,01035,Advanced Engineering Mathematics 2,Matematik 2,0,Bachelor,Campus Lyngby,"01920,01006,01005,01016,01901,01015",Jens Gravesen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01035,,,tilvalgskurser,tilvalgskurser,,,,,tilvalgskurser,,tilvalgskurser,tilvalgskurser,,,,,,tilvalgskurser,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,,naturvidenskabeligt grundfag,,,teknologisk linjefag,teknologisk linjefag,,,naturvidenskabeligt grundfag,,,,,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,01037,Advanced Engineering Mathematics 2 (SummerUniversity),Matematik 2 (sommeruniversitet),0,Bachelor,Campus Lyngby,"01920,01006,01005,01016,01901,01015",Kristian Uldall Kristiansen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01037,,,tilvalgskurser,,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,tilvalgskurser,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,,naturvidenskabeligt grundfag,,,teknologisk linjefag,teknologisk linjefag,,,naturvidenskabeligt grundfag,,,,,,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,01125,Fundamental topological concepts and metric spaces,Topologiske grundbegreber og metriske rum,0,Bachelor,Campus Lyngby,"01025,01037,01035,01034,01018",Poul Georg Hjorth,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,01227,Graph Theory,Grafteori,0,Kandidat,Campus Lyngby,"01017,01005",Carsten Thomassen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01227,,,,,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,01237,Differential geometry and parametric design,Differentialgeometri og parametrisk design,0,"Bachelor, Kandidat",Campus Lyngby,"01920,01005",Steen Markvorsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01237,,,obligatorisk kursus,,,,,,,,,,,,,,,,,naturvidenskabeligt grundfag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,01238,Differential Geometry,Differentialgeometri,0,Kandidat,Campus Lyngby,"01125,01237",Steen Markvorsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01238,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
17,01257,Advanced Modelling - Applied Mathematics,Videregående modellering - anvendt matematik,0,Kandidat,Campus Lyngby,"02633,02525,02631,02632,01617",Kristian Uldall Kristiansen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
18,01325,Function spaces and mathematical analysis,Funktionsrum og matematisk analyse,0,Kandidat,Campus Lyngby,"01025,01037,01005,01035,01020,01034",Jens Gravesen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,01405,Algebraic Error-Correcting Codes,Algebraiske Fejlrettende Koder,0,Kandidat,Campus Lyngby,01018,Pieter Hendrik Turdus Beelen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,teknologisk specialisering,,,,,,,,
20,01410,Cryptology 1,Kryptologi 1,0,Kandidat,Campus Lyngby,"01017,01006,01005,01019",Christian Majenz,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01410,,,,,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,01415,Computational Discrete Mathematics,Computational Discrete Mathematics,0,Kandidat,Campus Lyngby,"01017,01426,01018",Pieter Hendrik Turdus Beelen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
22,01418,Introduction to Partial Differential Equations,Introduktion til partielle differentialligninger,0,"Bachelor, Kandidat",Campus Lyngby,"01025,01035,01034,01037",Mirza Karamehmedovic,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,01426,Cryptology 2,Kryptologi 2,0,Kandidat,Campus Lyngby,01410,Jens Tyge Tiessen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
24,01527,Graph Theory II,Videregående grafteori,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,01227,Carsten Thomassen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,01617,Introduction to Dynamical Systems,Introduktion til Dynamiske Systemer,0,Kandidat,Campus Lyngby,"01025,01035,01034,01037",Christian Henriksen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
26,01621,Advanced Dynamical Systems: Global Theory,Videregående dynamiske systemer: Global teori,0,Kandidat,Campus Lyngby,"01125,01617,01257",Morten Brøns,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
27,01622,Advanced Dynamical Systems: Applications in Science andEngineering,Videregående dynamiske systemer med teknologiskeanvendelser,0,Kandidat,Campus Lyngby,01617,Poul Georg Hjorth,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
28,01666,Project work - Bachelor of Mathematics and Technology,Fagprojekt - Bachelor i Matematik og Teknologi,0,Bachelor,Campus Lyngby,,Mads Peter Sørensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,projekter og almene fag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
